Datetime,Open,High,Low,Close,Volume
2020-05-22 09:44:00-04:00,183.6199951171875,183.77000427246094,183.55999755859375,183.57000732421875,77439
2020-05-22 09:45:00-04:00,183.57000732421875,183.63999938964844,183.44000244140625,183.5800018310547,65290
2020-05-22 09:46:00-04:00,183.58999633789062,183.6999969482422,183.47000122070312,183.47000122070312,82747
2020-05-22 09:47:00-04:00,183.47000122070312,183.72999572753906,183.3762969970703,183.72000122070312,83977
2020-05-22 09:48:00-04:00,183.6999969482422,183.9199981689453,183.69000244140625,183.9199981689453,68655
2020-05-22 09:49:00-04:00,183.88999938964844,184.08999633789062,183.8800048828125,183.94000244140625,90923
2020-05-22 09:50:00-04:00,183.9250030517578,183.9499969482422,183.8300018310547,183.8800048828125,72749
2020-05-22 09:51:00-04:00,183.8800048828125,184.02000427246094,183.8699951171875,183.9250030517578,76192
2020-05-22 09:52:00-04:00,183.92999267578125,183.97999572753906,183.75,183.94000244140625,39309
2020-05-22 09:53:00-04:00,183.9199981689453,184.24000549316406,183.9199981689453,184.14999389648438,109986
2020-05-22 09:54:00-04:00,184.16000366210938,184.32000732421875,184.1199951171875,184.22999572753906,73501
2020-05-22 09:55:00-04:00,184.22999572753906,184.27000427246094,184.14999389648438,184.1699981689453,49893
2020-05-22 09:56:00-04:00,184.1699981689453,184.20700073242188,184.02999877929688,184.07000732421875,80858
2020-05-22 09:57:00-04:00,184.0800018310547,184.1999969482422,184.0749969482422,184.1649932861328,51426
2020-05-22 09:58:00-04:00,184.1649932861328,184.3000030517578,184.11000061035156,184.27000427246094,53697
2020-05-22 09:59:00-04:00,184.27000427246094,184.4600067138672,184.25,184.3300018310547,132329
2020-05-22 10:00:00-04:00,184.35000610351562,184.39999389648438,184.1699981689453,184.3000030517578,75008
2020-05-22 10:01:00-04:00,184.2899932861328,184.29310607910156,184.0399932861328,184.0399932861328,56055
2020-05-22 10:02:00-04:00,184.03990173339844,184.125,184.00999450683594,184.07000732421875,75399
2020-05-22 10:03:00-04:00,184.06500244140625,184.0800018310547,183.92999267578125,184.02999877929688,74621
2020-05-22 10:04:00-04:00,184.0399932861328,184.23500061035156,184.0399932861328,184.12989807128906,64960
2020-05-22 10:05:00-04:00,184.1300048828125,184.14999389648438,183.7949981689453,183.7949981689453,60004
2020-05-22 10:06:00-04:00,183.8000030517578,183.94000244140625,183.71499633789062,183.82000732421875,97814
2020-05-22 10:07:00-04:00,183.8300018310547,183.8800048828125,183.4600067138672,183.468994140625,85496
2020-05-22 10:08:00-04:00,183.46499633789062,183.61000061035156,183.4499969482422,183.57310485839844,71460
2020-05-22 10:09:00-04:00,183.56500244140625,183.6999969482422,183.56500244140625,183.61000061035156,65637
2020-05-22 10:10:00-04:00,183.61000061035156,183.6750030517578,183.3000030517578,183.30999755859375,90430
2020-05-22 10:11:00-04:00,183.30999755859375,183.55999755859375,183.3000030517578,183.5323028564453,73422
2020-05-22 10:12:00-04:00,183.53990173339844,183.67999267578125,183.5,183.6699981689453,96346
2020-05-22 10:13:00-04:00,183.67999267578125,183.69000244140625,183.5,183.52000427246094,47264
2020-05-22 10:14:00-04:00,183.52000427246094,183.54190063476562,183.3000030517578,183.41000366210938,58723
2020-05-22 10:15:00-04:00,183.39999389648438,183.42999267578125,183.27000427246094,183.4199981689453,53291
2020-05-22 10:16:00-04:00,183.42999267578125,183.52000427246094,183.33999633789062,183.3699951171875,53010
2020-05-22 10:17:00-04:00,183.36500549316406,183.4113006591797,183.22000122070312,183.24000549316406,50952
2020-05-22 10:18:00-04:00,183.23500061035156,183.25,183.0800018310547,183.08999633789062,75846
2020-05-22 10:19:00-04:00,183.10000610351562,183.27999877929688,183.0050048828125,183.21200561523438,72270
2020-05-22 10:20:00-04:00,183.22000122070312,183.3699951171875,183.1999969482422,183.29229736328125,72452
2020-05-22 10:21:00-04:00,183.2949981689453,183.49000549316406,183.2899932861328,183.4199981689453,88332
2020-05-22 10:22:00-04:00,183.42410278320312,183.47000122070312,183.25,183.4499969482422,58033
2020-05-22 10:23:00-04:00,183.4499969482422,183.57000732421875,183.30999755859375,183.30999755859375,64494
2020-05-22 10:24:00-04:00,183.3000030517578,183.4199981689453,183.25999450683594,183.3300018310547,47661
2020-05-22 10:25:00-04:00,183.3300018310547,183.49000549316406,183.2899932861328,183.4499969482422,48928
2020-05-22 10:26:00-04:00,183.44000244140625,183.64599609375,183.4199981689453,183.63999938964844,74064
2020-05-22 10:27:00-04:00,183.64500427246094,183.6898956298828,183.4709930419922,183.50619506835938,64147
2020-05-22 10:28:00-04:00,183.50999450683594,183.7949981689453,183.50999450683594,183.75999450683594,59895
2020-05-22 10:29:00-04:00,183.75999450683594,183.89999389648438,183.6699981689453,183.89999389648438,48350
2020-05-22 10:30:00-04:00,183.9199981689453,183.92999267578125,183.64999389648438,183.77999877929688,56538
2020-05-22 10:31:00-04:00,183.77430725097656,183.8300018310547,183.72000122070312,183.7899932861328,42193
2020-05-22 10:32:00-04:00,183.7899932861328,183.88999938964844,183.72999572753906,183.75999450683594,52737
2020-05-22 10:33:00-04:00,183.76820373535156,183.76820373535156,183.60000610351562,183.60000610351562,47623
2020-05-22 10:34:00-04:00,183.6029052734375,183.74400329589844,183.52999877929688,183.7100067138672,111150
2020-05-22 10:35:00-04:00,183.7030029296875,183.75999450683594,183.6199951171875,183.6300048828125,39384
2020-05-22 10:36:00-04:00,183.6300048828125,183.80999755859375,183.6199951171875,183.6999969482422,35146
2020-05-22 10:37:00-04:00,183.7050018310547,183.77000427246094,183.6199951171875,183.6199951171875,33994
2020-05-22 10:38:00-04:00,183.6199951171875,183.77999877929688,183.5800018310547,183.77000427246094,41109
2020-05-22 10:39:00-04:00,183.76499938964844,183.77499389648438,183.66209411621094,183.7550048828125,34041
2020-05-22 10:40:00-04:00,183.75999450683594,183.91000366210938,183.6999969482422,183.72219848632812,40307
2020-05-22 10:41:00-04:00,183.72999572753906,183.8699951171875,183.69760131835938,183.7926025390625,49573
2020-05-22 10:42:00-04:00,183.80999755859375,183.97000122070312,183.7949981689453,183.9199981689453,56156
2020-05-22 10:43:00-04:00,183.9149932861328,183.9499969482422,183.74000549316406,183.75999450683594,45778
2020-05-22 10:44:00-04:00,183.74000549316406,183.8800048828125,183.7100067138672,183.7100067138672,42643
2020-05-22 10:45:00-04:00,183.70779418945312,183.8300018310547,183.6199951171875,183.80999755859375,37764
2020-05-22 10:46:00-04:00,183.80999755859375,183.86000061035156,183.69000244140625,183.74000549316406,40290
2020-05-22 10:47:00-04:00,183.72999572753906,183.8249969482422,183.7100067138672,183.8249969482422,34115
2020-05-22 10:48:00-04:00,183.8000946044922,183.8300018310547,183.6300048828125,183.6300048828125,33515
2020-05-22 10:49:00-04:00,183.6300048828125,183.6999969482422,183.44000244140625,183.47999572753906,51969
2020-05-22 10:50:00-04:00,183.4600067138672,183.5800018310547,183.3300018310547,183.55999755859375,60027
2020-05-22 10:51:00-04:00,183.55999755859375,183.67999267578125,183.5500030517578,183.5500030517578,48749
2020-05-22 10:52:00-04:00,183.5399932861328,183.5399932861328,183.4600067138672,183.50999450683594,48082
2020-05-22 10:53:00-04:00,183.52999877929688,183.6273956298828,183.42999267578125,183.4499969482422,36194
2020-05-22 10:54:00-04:00,183.44000244140625,183.44000244140625,183.35989379882812,183.41700744628906,36339
2020-05-22 10:55:00-04:00,183.41000366210938,183.42999267578125,183.27999877929688,183.35499572753906,53576
2020-05-22 10:56:00-04:00,183.35000610351562,183.41000366210938,183.17999267578125,183.1999969482422,75371
2020-05-22 10:57:00-04:00,183.2100067138672,183.24899291992188,183.1199951171875,183.1300048828125,29290
2020-05-22 10:58:00-04:00,183.13800048828125,183.13800048828125,183.00999450683594,183.10499572753906,53991
2020-05-22 10:59:00-04:00,183.08999633789062,183.08999633789062,183.0,183.0399932861328,41597
2020-05-22 11:00:00-04:00,183.02000427246094,183.0500030517578,182.9600067138672,183.014404296875,72514
2020-05-22 11:01:00-04:00,183.02000427246094,183.10260009765625,182.97999572753906,183.0175018310547,63026
2020-05-22 11:02:00-04:00,183.03500366210938,183.0500030517578,182.96749877929688,182.97000122070312,44065
2020-05-22 11:03:00-04:00,182.97000122070312,183.0299072265625,182.88999938964844,182.89999389648438,46343
2020-05-22 11:04:00-04:00,182.88999938964844,182.9600067138672,182.77999877929688,182.8538055419922,82967
2020-05-22 11:05:00-04:00,182.85000610351562,182.88999938964844,182.72999572753906,182.72999572753906,51727
2020-05-22 11:06:00-04:00,182.7200927734375,182.83999633789062,182.72000122070312,182.76499938964844,54489
2020-05-22 11:07:00-04:00,182.77000427246094,182.85000610351562,182.77000427246094,182.831298828125,42945
2020-05-22 11:08:00-04:00,182.83999633789062,182.91000366210938,182.7949981689453,182.8699951171875,35863
2020-05-22 11:09:00-04:00,182.8699951171875,182.97999572753906,182.8699951171875,182.92999267578125,47537
2020-05-22 11:10:00-04:00,182.91000366210938,182.92999267578125,182.77000427246094,182.92999267578125,39501
2020-05-22 11:11:00-04:00,182.92999267578125,183.0399932861328,182.91000366210938,182.99000549316406,50819
2020-05-22 11:12:00-04:00,182.99000549316406,183.1199951171875,182.9499969482422,182.9600067138672,47052
2020-05-22 11:13:00-04:00,182.9600067138672,183.0050048828125,182.87010192871094,182.97999572753906,38677
2020-05-22 11:14:00-04:00,182.99000549316406,182.99000549316406,182.88209533691406,182.88519287109375,30431
2020-05-22 11:15:00-04:00,182.88999938964844,182.97999572753906,182.82000732421875,182.8470001220703,48148
2020-05-22 11:16:00-04:00,182.83999633789062,182.97000122070312,182.82000732421875,182.97000122070312,40613
2020-05-22 11:17:00-04:00,182.9600067138672,183.03500366210938,182.89500427246094,183.02740478515625,40689
2020-05-22 11:18:00-04:00,183.00999450683594,183.02000427246094,182.8800048828125,182.93499755859375,63473
2020-05-22 11:19:00-04:00,182.92999267578125,183.00990295410156,182.82000732421875,183.00619506835938,44090
2020-05-22 11:20:00-04:00,183.00999450683594,183.03729248046875,182.9600067138672,182.99020385742188,37852
2020-05-22 11:21:00-04:00,182.97999572753906,182.97999572753906,182.85000610351562,182.88499450683594,34990
2020-05-22 11:22:00-04:00,182.88999938964844,182.9199981689453,182.80999755859375,182.85400390625,39907
2020-05-22 11:23:00-04:00,182.83999633789062,182.89999389648438,182.7899932861328,182.83999633789062,35625
2020-05-22 11:24:00-04:00,182.85000610351562,182.8699951171875,182.66000366210938,182.74000549316406,64441
2020-05-22 11:25:00-04:00,182.75,182.75999450683594,182.5399932861328,182.69000244140625,76645
2020-05-22 11:26:00-04:00,182.67489624023438,182.8300018310547,182.67190551757812,182.8000030517578,44837
2020-05-22 11:27:00-04:00,182.80999755859375,182.8800048828125,182.75999450683594,182.86000061035156,31332
2020-05-22 11:28:00-04:00,182.86000061035156,182.8699951171875,182.8101043701172,182.8249969482422,35317
2020-05-22 11:29:00-04:00,182.8300018310547,182.85499572753906,182.77999877929688,182.85000610351562,38069
2020-05-22 11:30:00-04:00,182.83999633789062,182.8800048828125,182.80999755859375,182.80999755859375,21884
2020-05-22 11:31:00-04:00,182.8000030517578,182.86000061035156,182.77999877929688,182.78500366210938,33566
2020-05-22 11:32:00-04:00,182.77999877929688,182.9499969482422,182.75999450683594,182.94000244140625,46449
2020-05-22 11:33:00-04:00,182.9199981689453,183.10499572753906,182.9199981689453,183.10499572753906,41523
2020-05-22 11:34:00-04:00,183.1009979248047,183.1009979248047,182.99000549316406,183.0399932861328,42079
2020-05-22 11:35:00-04:00,183.0449981689453,183.0500030517578,182.94500732421875,183.0290069580078,27532
2020-05-22 11:36:00-04:00,183.02000427246094,183.07000732421875,183.0,183.07000732421875,28157
2020-05-22 11:37:00-04:00,183.05999755859375,183.07000732421875,183.00999450683594,183.0500030517578,44530
2020-05-22 11:38:00-04:00,183.02999877929688,183.05999755859375,183.0,183.0,21627
2020-05-22 11:39:00-04:00,183.0050048828125,183.02000427246094,182.9600067138672,183.01190185546875,31396
2020-05-22 11:40:00-04:00,183.00999450683594,183.13999938964844,182.98500061035156,183.10000610351562,53781
2020-05-22 11:41:00-04:00,183.08999633789062,183.1300048828125,182.9949951171875,183.0399932861328,29626
2020-05-22 11:42:00-04:00,183.02999877929688,183.05999755859375,182.91000366210938,182.91000366210938,33825
2020-05-22 11:43:00-04:00,182.9149932861328,182.92999267578125,182.8699951171875,182.89999389648438,39100
2020-05-22 11:44:00-04:00,182.91000366210938,182.91299438476562,182.8300018310547,182.88999938964844,29227
2020-05-22 11:45:00-04:00,182.88999938964844,183.0,182.8800048828125,183.0,29016
2020-05-22 11:46:00-04:00,183.01499938964844,183.0399932861328,182.88999938964844,182.9499969482422,33408
2020-05-22 11:47:00-04:00,182.94000244140625,182.9499969482422,182.8800048828125,182.8800048828125,21229
2020-05-22 11:48:00-04:00,182.8800048828125,182.99000549316406,182.85000610351562,182.94000244140625,29802
2020-05-22 11:49:00-04:00,182.93499755859375,182.93890380859375,182.82000732421875,182.85989379882812,24427
2020-05-22 11:50:00-04:00,182.8699951171875,182.8800048828125,182.7899932861328,182.8798065185547,30380
2020-05-22 11:51:00-04:00,182.8800048828125,182.98989868164062,182.8699951171875,182.9700927734375,37953
2020-05-22 11:52:00-04:00,182.97610473632812,183.0,182.92999267578125,182.98989868164062,21833
2020-05-22 11:53:00-04:00,182.99000549316406,183.02999877929688,182.94009399414062,182.9600067138672,40238
2020-05-22 11:54:00-04:00,182.96499633789062,183.0500030517578,182.9550018310547,183.0345001220703,22007
2020-05-22 11:55:00-04:00,183.0399932861328,183.0800018310547,183.0399932861328,183.0800018310547,30209
2020-05-22 11:56:00-04:00,183.0500030517578,183.0800018310547,182.90499877929688,182.90499877929688,29818
2020-05-22 11:57:00-04:00,182.89999389648438,182.91000366210938,182.83999633789062,182.91000366210938,46790
2020-05-22 11:58:00-04:00,182.89999389648438,182.94000244140625,182.86000061035156,182.88999938964844,33933
2020-05-22 11:59:00-04:00,182.88999938964844,182.89999389648438,182.8300018310547,182.84800720214844,42647
2020-05-22 12:00:00-04:00,182.8699951171875,182.97000122070312,182.8699951171875,182.9600067138672,30002
2020-05-22 12:01:00-04:00,182.97500610351562,183.06500244140625,182.94500732421875,183.01010131835938,48061
2020-05-22 12:02:00-04:00,183.02000427246094,183.0500030517578,182.9600067138672,183.02999877929688,33229
2020-05-22 12:03:00-04:00,183.02499389648438,183.04989624023438,182.97999572753906,183.02999877929688,36132
2020-05-22 12:04:00-04:00,183.02999877929688,183.02999877929688,182.92999267578125,182.97000122070312,32097
2020-05-22 12:05:00-04:00,182.9886932373047,183.0800018310547,182.9499969482422,183.0399932861328,45505
2020-05-22 12:06:00-04:00,183.0399932861328,183.0449981689453,182.98500061035156,183.0,17373
2020-05-22 12:07:00-04:00,183.0,183.0,182.89999389648438,182.89999389648438,44408
2020-05-22 12:08:00-04:00,182.89999389648438,182.91000366210938,182.80999755859375,182.91000366210938,52331
2020-05-22 12:09:00-04:00,182.89999389648438,182.89999389648438,182.831298828125,182.845703125,32191
2020-05-22 12:10:00-04:00,182.86000061035156,182.9178924560547,182.8249969482422,182.91000366210938,31495
2020-05-22 12:11:00-04:00,182.89999389648438,182.92999267578125,182.88499450683594,182.89999389648438,33946
2020-05-22 12:12:00-04:00,182.897705078125,182.91000366210938,182.6699981689453,182.8300018310547,86891
2020-05-22 12:13:00-04:00,182.8300018310547,182.8800048828125,182.76019287109375,182.7899932861328,27209
2020-05-22 12:14:00-04:00,182.7899932861328,182.88999938964844,182.7899932861328,182.8699951171875,25071
2020-05-22 12:15:00-04:00,182.85499572753906,182.86000061035156,182.78500366210938,182.8300018310547,38170
2020-05-22 12:16:00-04:00,182.8300018310547,182.83999633789062,182.76010131835938,182.83999633789062,36117
2020-05-22 12:17:00-04:00,182.83999633789062,182.88999938964844,182.80999755859375,182.8300018310547,25889
2020-05-22 12:18:00-04:00,182.8300018310547,182.90499877929688,182.82000732421875,182.86000061035156,19199
2020-05-22 12:19:00-04:00,182.8699951171875,182.927001953125,182.8699951171875,182.9199981689453,25498
2020-05-22 12:20:00-04:00,182.9250030517578,182.97999572753906,182.91000366210938,182.97000122070312,32940
2020-05-22 12:21:00-04:00,182.970703125,182.98989868164062,182.9149932861328,182.9499969482422,31140
2020-05-22 12:22:00-04:00,182.94200134277344,182.9600067138672,182.89999389648438,182.9499969482422,24766
2020-05-22 12:23:00-04:00,182.9499969482422,182.97999572753906,182.94500732421875,182.9550018310547,24584
2020-05-22 12:24:00-04:00,182.9499969482422,182.97000122070312,182.92999267578125,182.9600067138672,38912
2020-05-22 12:25:00-04:00,182.9550018310547,183.0,182.8800048828125,182.88499450683594,75848
2020-05-22 12:26:00-04:00,182.88499450683594,182.9199981689453,182.88499450683594,182.91000366210938,12670
2020-05-22 12:27:00-04:00,182.9152069091797,182.9532928466797,182.91000366210938,182.9499969482422,15769
2020-05-22 12:28:00-04:00,182.94569396972656,183.0,182.94500732421875,182.97999572753906,22005
2020-05-22 12:29:00-04:00,182.97999572753906,183.0,182.9499969482422,182.97000122070312,15188
2020-05-22 12:30:00-04:00,182.97000122070312,183.0399932861328,182.97000122070312,183.0399932861328,37168
2020-05-22 12:31:00-04:00,183.0386962890625,183.10000610351562,183.00999450683594,183.08999633789062,31335
2020-05-22 12:32:00-04:00,183.10000610351562,183.14999389648438,183.08999633789062,183.0937957763672,23062
2020-05-22 12:33:00-04:00,183.08999633789062,183.10499572753906,183.02000427246094,183.05999755859375,30502
2020-05-22 12:34:00-04:00,183.07000732421875,183.0800018310547,183.039306640625,183.0800018310547,16935
2020-05-22 12:35:00-04:00,183.0800018310547,183.13999938964844,183.0800018310547,183.13999938964844,35161
2020-05-22 12:36:00-04:00,183.14520263671875,183.27000427246094,183.1403045654297,183.27000427246094,55347
2020-05-22 12:37:00-04:00,183.27200317382812,183.32330322265625,183.23500061035156,183.32330322265625,67603
