,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
137,137,2020-05-26 09:02:00-04:00,185.82,185.94,185.82,185.94,0
138,138,2020-05-26 09:03:00-04:00,185.89,185.89,185.8,185.8,0
139,139,2020-05-26 09:04:00-04:00,185.94,185.94,185.93,185.94,0
140,140,2020-05-26 09:05:00-04:00,185.94,185.95,185.94,185.95,0
141,141,2020-05-26 09:06:00-04:00,185.945,186.0,185.94,186.0,0
142,142,2020-05-26 09:07:00-04:00,185.95,185.95,185.95,185.95,0
143,143,2020-05-26 09:08:00-04:00,185.9502,185.99,185.94,185.94,0
144,144,2020-05-26 09:09:00-04:00,185.94,186.09,185.94,186.09,0
145,145,2020-05-26 09:10:00-04:00,186.09,186.09,186.0,186.0799,0
146,146,2020-05-26 09:11:00-04:00,186.01,186.05,186.0002,186.05,0
147,147,2020-05-26 09:12:00-04:00,186.04,186.04,186.0,186.0,0
148,148,2020-05-26 09:13:00-04:00,186.05,186.05,186.0,186.02,0
149,149,2020-05-26 09:14:00-04:00,186.02,186.05,186.02,186.05,0
150,150,2020-05-26 09:15:00-04:00,186.05,186.05,186.03,186.03,0
151,151,2020-05-26 09:30:00-04:00,186.33999633789062,186.5,185.78500366210938,185.8000030517578,1590580
152,152,2020-05-26 09:31:00-04:00,185.77999877929688,185.77999877929688,185.1999969482422,185.32000732421875,237301
153,153,2020-05-26 09:32:00-04:00,185.31500244140625,185.3300018310547,185.07000732421875,185.1000061035156,180969
154,154,2020-05-26 09:33:00-04:00,185.1100006103516,185.2100067138672,184.92999267578125,184.9931945800781,247877
155,155,2020-05-26 09:34:00-04:00,184.97000122070312,185.1300048828125,184.88999938964844,184.97999572753903,177669
156,156,2020-05-26 09:35:00-04:00,184.97999572753903,185.2700042724609,184.97999572753903,185.13999938964844,155546
157,157,2020-05-26 09:36:00-04:00,185.1300048828125,185.2100067138672,184.91000366210938,184.92999267578125,139527
158,158,2020-05-26 09:37:00-04:00,184.9250030517578,185.1199951171875,184.8999938964844,184.9750061035156,156698
159,159,2020-05-26 09:38:00-04:00,184.97000122070312,185.17999267578125,184.91000366210938,185.17999267578125,136822
160,160,2020-05-26 09:39:00-04:00,185.17999267578125,185.3300018310547,185.1100006103516,185.13999938964844,152874
161,161,2020-05-26 09:40:00-04:00,185.13999938964844,185.19000244140625,184.97999572753903,185.19000244140625,129830
162,162,2020-05-26 09:41:00-04:00,185.1999969482422,185.32000732421875,185.1100006103516,185.21420288085938,101353
163,163,2020-05-26 09:42:00-04:00,185.22000122070312,185.41000366210938,185.1300048828125,185.18499755859366,137109
164,164,2020-05-26 09:43:00-04:00,185.1999969482422,185.3800048828125,185.1450042724609,185.22999572753903,97057
165,165,2020-05-26 09:44:00-04:00,185.25,185.27999877929688,185.0800018310547,185.22000122070312,117375
166,166,2020-05-26 09:45:00-04:00,185.22000122070312,185.3500061035156,185.2100067138672,185.22999572753903,96053
167,167,2020-05-26 09:46:00-04:00,185.2400054931641,185.27999877929688,185.0800018310547,185.1999969482422,108461
168,168,2020-05-26 09:47:00-04:00,185.19000244140625,185.25999450683602,185.0200042724609,185.02999877929688,116244
169,169,2020-05-26 09:48:00-04:00,185.01499938964844,185.16000366210938,184.9886932373047,185.0200042724609,118168
170,170,2020-05-26 09:49:00-04:00,185.0200042724609,185.07000732421875,184.96099853515625,185.01499938964844,87062
171,171,2020-05-26 09:50:00-04:00,185.00999450683602,185.10499572753903,184.7700042724609,184.77999877929688,155419
172,172,2020-05-26 09:51:00-04:00,184.7700042724609,184.80999755859366,184.57000732421875,184.6374053955078,184106
173,173,2020-05-26 09:52:00-04:00,184.6300048828125,184.82000732421875,184.6100006103516,184.75,108835
174,174,2020-05-26 09:53:00-04:00,184.75999450683602,184.8249969482422,184.6699981689453,184.77999877929688,109837
175,175,2020-05-26 09:54:00-04:00,184.7725982666016,184.80999755859366,184.3800048828125,184.3800048828125,197003
176,176,2020-05-26 09:55:00-04:00,184.38999938964844,184.5399932861328,184.1300048828125,184.1300048828125,160330
177,177,2020-05-26 09:56:00-04:00,184.13499450683602,184.14810180664062,183.88999938964844,183.92269897460938,211151
178,178,2020-05-26 09:57:00-04:00,183.9221954345703,183.9324951171875,183.6499938964844,183.72740173339844,145832
179,179,2020-05-26 09:58:00-04:00,183.72000122070312,183.8800048828125,183.6999969482422,183.8000030517578,133993
180,180,2020-05-26 09:59:00-04:00,183.77999877929688,184.1300048828125,183.72000122070312,184.0800018310547,150724
181,181,2020-05-26 10:00:00-04:00,184.0800018310547,184.3699951171875,184.0800018310547,184.25,119256
182,182,2020-05-26 10:01:00-04:00,184.2550048828125,184.33999633789062,184.1499938964844,184.22999572753903,104877
183,183,2020-05-26 10:02:00-04:00,184.22000122070312,184.27999877929688,184.08999633789062,184.2100067138672,121002
184,184,2020-05-26 10:03:00-04:00,184.22000122070312,184.3000030517578,184.05999755859366,184.0800018310547,88041
185,185,2020-05-26 10:04:00-04:00,184.0800018310547,184.2100067138672,184.0800018310547,184.16110229492188,90506
186,186,2020-05-26 10:05:00-04:00,184.1699981689453,184.32000732421875,184.13999938964844,184.21499633789062,86976
187,187,2020-05-26 10:06:00-04:00,184.19000244140625,184.32000732421875,184.1499938964844,184.22650146484366,86426
188,188,2020-05-26 10:07:00-04:00,184.22000122070312,184.2899932861328,184.1000061035156,184.20989990234366,79442
189,189,2020-05-26 10:08:00-04:00,184.1999969482422,184.26870727539062,184.13999938964844,184.18150329589844,73071
190,190,2020-05-26 10:09:00-04:00,184.1699981689453,184.3000030517578,184.16000366210938,184.1699981689453,61437
191,191,2020-05-26 10:10:00-04:00,184.18499755859366,184.25259399414062,184.0200042724609,184.22000122070312,86424
192,192,2020-05-26 10:11:00-04:00,184.22999572753903,184.3710021972656,184.22999572753903,184.32000732421875,76283
193,193,2020-05-26 10:12:00-04:00,184.3300018310547,184.38999938964844,184.19000244140625,184.22000122070312,62898
194,194,2020-05-26 10:13:00-04:00,184.2126007080078,184.3000030517578,184.17999267578125,184.1999969482422,61248
195,195,2020-05-26 10:14:00-04:00,184.2100067138672,184.25,184.1300048828125,184.2400054931641,69100
196,196,2020-05-26 10:15:00-04:00,184.25999450683602,184.2899932861328,184.1999969482422,184.2100067138672,51761
197,197,2020-05-26 10:16:00-04:00,184.2050018310547,184.27999877929688,184.19000244140625,184.1999969482422,54096
198,198,2020-05-26 10:17:00-04:00,184.2100067138672,184.2100067138672,184.1000061035156,184.1750030517578,76917
199,199,2020-05-26 10:18:00-04:00,184.17999267578125,184.2899932861328,184.1499938964844,184.2400054931641,99021
200,200,2020-05-26 10:19:00-04:00,184.2400054931641,184.3600006103516,184.22999572753903,184.33999633789062,68677
201,201,2020-05-26 10:20:00-04:00,184.33999633789062,184.3600006103516,184.1925048828125,184.25,59358
202,202,2020-05-26 10:21:00-04:00,184.25,184.3300018310547,184.1999969482422,184.2749938964844,76273
203,203,2020-05-26 10:22:00-04:00,184.27999877929688,184.50999450683602,184.25999450683602,184.4499969482422,88187
204,204,2020-05-26 10:23:00-04:00,184.4365997314453,184.4600067138672,184.3500061035156,184.4499969482422,53998
205,205,2020-05-26 10:24:00-04:00,184.4499969482422,184.58999633789062,184.4365997314453,184.5050048828125,81772
206,206,2020-05-26 10:25:00-04:00,184.51300048828125,184.5800018310547,184.4600067138672,184.4600067138672,76577
207,207,2020-05-26 10:26:00-04:00,184.4600067138672,184.4900054931641,184.30999755859366,184.35369873046875,56393
208,208,2020-05-26 10:27:00-04:00,184.3500061035156,184.4199981689453,184.25999450683602,184.3000030517578,70241
209,209,2020-05-26 10:28:00-04:00,184.30999755859366,184.38999938964844,184.2100067138672,184.2100067138672,59826
210,210,2020-05-26 10:29:00-04:00,184.2100067138672,184.25,184.16000366210938,184.2400054931641,87725
211,211,2020-05-26 10:30:00-04:00,184.2400054931641,184.27999877929688,184.1649932861328,184.19000244140625,78776
212,212,2020-05-26 10:31:00-04:00,184.1699981689453,184.1999969482422,184.0500030517578,184.05999755859366,103718
213,213,2020-05-26 10:32:00-04:00,184.05430603027344,184.0850067138672,183.80999755859366,183.8300018310547,157129
214,214,2020-05-26 10:33:00-04:00,183.82000732421875,184.0399932861328,183.82000732421875,183.9600067138672,103452
215,215,2020-05-26 10:34:00-04:00,183.97329711914062,184.02999877929688,183.82000732421875,183.83999633789062,63417
216,216,2020-05-26 10:35:00-04:00,183.83999633789062,183.92999267578125,183.7079925537109,183.72999572753903,90109
217,217,2020-05-26 10:36:00-04:00,183.7400054931641,183.8000030517578,183.6100006103516,183.77999877929688,83674
218,218,2020-05-26 10:37:00-04:00,183.7899932861328,183.92999267578125,183.7794952392578,183.9199981689453,65642
219,219,2020-05-26 10:38:00-04:00,183.92999267578125,184.05999755859366,183.9199981689453,183.9499969482422,56838
220,220,2020-05-26 10:39:00-04:00,183.9499969482422,183.9600067138672,183.88999938964844,183.8999938964844,45342
221,221,2020-05-26 10:40:00-04:00,183.91000366210938,183.92999267578125,183.75,183.75,50516
222,222,2020-05-26 10:41:00-04:00,183.75010681152344,183.77999877929688,183.6100006103516,183.6195068359375,74352
223,223,2020-05-26 10:42:00-04:00,183.6199951171875,183.69000244140625,183.50999450683602,183.55999755859366,96058
224,224,2020-05-26 10:43:00-04:00,183.53070068359366,183.57000732421875,183.3999938964844,183.41009521484366,118848
225,225,2020-05-26 10:44:00-04:00,183.3999938964844,183.6000061035156,183.3999938964844,183.5800018310547,74809
226,226,2020-05-26 10:45:00-04:00,183.5800018310547,183.74989318847656,183.5641021728516,183.6999969482422,104219
227,227,2020-05-26 10:46:00-04:00,183.6999969482422,183.72999572753903,183.66000366210938,183.69000244140625,73029
228,228,2020-05-26 10:47:00-04:00,183.69000244140625,183.8500061035156,183.6100006103516,183.6186981201172,70883
229,229,2020-05-26 10:48:00-04:00,183.61659240722656,183.72999572753903,183.5800018310547,183.70260620117188,91229
230,230,2020-05-26 10:49:00-04:00,183.72000122070312,183.72000122070312,183.5800018310547,183.58999633789062,85694
231,231,2020-05-26 10:50:00-04:00,183.6000061035156,183.6499938964844,183.57000732421875,183.61990356445312,59387
232,232,2020-05-26 10:51:00-04:00,183.6000061035156,183.7899932861328,183.6000061035156,183.7100982666016,82052
233,233,2020-05-26 10:52:00-04:00,183.72000122070312,183.7400054931641,183.6699981689453,183.6885070800781,62549
234,234,2020-05-26 10:53:00-04:00,183.6802062988281,183.69000244140625,183.5800018310547,183.5800018310547,53614
235,235,2020-05-26 10:54:00-04:00,183.57000732421875,183.7899932861328,183.5500030517578,183.75999450683602,76743
236,236,2020-05-26 10:55:00-04:00,183.7449951171875,183.7700042724609,183.66000366210938,183.7400054931641,73831
237,237,2020-05-26 10:56:00-04:00,183.73199462890625,183.82000732421875,183.72999572753903,183.80999755859366,49214
238,238,2020-05-26 10:57:00-04:00,183.80999755859366,183.8950042724609,183.75999450683602,183.82000732421875,70468
239,239,2020-05-26 10:58:00-04:00,183.82000732421875,183.8600006103516,183.75999450683602,183.7899932861328,39252
240,240,2020-05-26 10:59:00-04:00,183.80999755859366,183.83999633789062,183.7400054931641,183.7400054931641,45322
241,241,2020-05-26 11:00:00-04:00,183.7400054931641,183.8300018310547,183.68499755859366,183.72999572753903,77617
242,242,2020-05-26 11:01:00-04:00,183.7100067138672,183.75999450683602,183.66000366210938,183.75,90074
243,243,2020-05-26 11:02:00-04:00,183.7449951171875,183.82000732421875,183.69500732421875,183.72999572753903,59634
244,244,2020-05-26 11:03:00-04:00,183.73899841308602,183.8000030517578,183.63999938964844,183.6499938964844,49117
245,245,2020-05-26 11:04:00-04:00,183.6499938964844,183.75999450683602,183.63999938964844,183.6499938964844,59878
246,246,2020-05-26 11:05:00-04:00,183.63999938964844,183.6499938964844,183.44760131835938,183.50999450683602,97877
247,247,2020-05-26 11:06:00-04:00,183.49099731445312,183.58999633789062,183.49009704589844,183.57000732421875,56922
248,248,2020-05-26 11:07:00-04:00,183.57000732421875,183.57000732421875,183.4550018310547,183.4600067138672,38335
249,249,2020-05-26 11:08:00-04:00,183.44500732421875,183.50999450683602,183.42999267578125,183.49899291992188,74906
250,250,2020-05-26 11:09:00-04:00,183.49169921875,183.55999755859366,183.4833068847656,183.5435028076172,54476
251,251,2020-05-26 11:10:00-04:00,183.5399932861328,183.5498962402344,183.3300018310547,183.37789916992188,103098
252,252,2020-05-26 11:11:00-04:00,183.375,183.4199981689453,183.2899932861328,183.3112945556641,100668
253,253,2020-05-26 11:12:00-04:00,183.30999755859366,183.38999938964844,183.3000030517578,183.3600006103516,56433
254,254,2020-05-26 11:13:00-04:00,183.3600006103516,183.38999938964844,183.1999969482422,183.27999877929688,106847
255,255,2020-05-26 11:14:00-04:00,183.2899932861328,183.32000732421875,183.1499938964844,183.15499877929688,81611
256,256,2020-05-26 11:15:00-04:00,183.16000366210938,183.22000122070312,183.07009887695312,183.16000366210938,107427
257,257,2020-05-26 11:16:00-04:00,183.16000366210938,183.1699981689453,182.9499969482422,182.9600067138672,143740
258,258,2020-05-26 11:17:00-04:00,182.96499633789062,183.02999877929688,182.8249969482422,182.97999572753903,118929
259,259,2020-05-26 11:18:00-04:00,182.9674072265625,183.16000366210938,182.8999938964844,183.05999755859366,70432
260,260,2020-05-26 11:19:00-04:00,183.07000732421875,183.1699981689453,183.0511016845703,183.15499877929688,61599
261,261,2020-05-26 11:20:00-04:00,183.1649932861328,183.4199981689453,183.16000366210938,183.3800048828125,85615
262,262,2020-05-26 11:21:00-04:00,183.375,183.38999938964844,183.19000244140625,183.31500244140625,94860
263,263,2020-05-26 11:22:00-04:00,183.30999755859366,183.5399932861328,183.30999755859366,183.51390075683602,66647
264,264,2020-05-26 11:23:00-04:00,183.5050048828125,183.5500030517578,183.3800048828125,183.3887023925781,57826
265,265,2020-05-26 11:24:00-04:00,183.3800048828125,183.38999938964844,183.25999450683602,183.3390045166016,64748
266,266,2020-05-26 11:25:00-04:00,183.33999633789062,183.3999938964844,183.22000122070312,183.33999633789062,83790
267,267,2020-05-26 11:26:00-04:00,183.33999633789062,183.33999633789062,183.02999877929688,183.02999877929688,86271
268,268,2020-05-26 11:27:00-04:00,183.02999877929688,183.1699981689453,183.0,183.1098937988281,68559
269,269,2020-05-26 11:28:00-04:00,183.1100006103516,183.2400054931641,183.07000732421875,183.1199951171875,47277
270,270,2020-05-26 11:29:00-04:00,183.1499938964844,183.3300018310547,183.1499938964844,183.30880737304688,58326
271,271,2020-05-26 11:30:00-04:00,183.30999755859366,183.32000732421875,183.0800018310547,183.0901031494141,59075
272,272,2020-05-26 11:31:00-04:00,183.0908966064453,183.1000061035156,182.9600067138672,183.0157928466797,59503
273,273,2020-05-26 11:32:00-04:00,183.0200042724609,183.07000732421875,182.94000244140625,183.0399932861328,73188
274,274,2020-05-26 11:33:00-04:00,183.0399932861328,183.1100006103516,183.0,183.0500030517578,71041
275,275,2020-05-26 11:34:00-04:00,183.0413055419922,183.0800018310547,182.9900054931641,183.00680541992188,61166
276,276,2020-05-26 11:35:00-04:00,183.00999450683602,183.0800018310547,182.9600067138672,182.97999572753903,47030
277,277,2020-05-26 11:36:00-04:00,182.9900054931641,183.00999450683602,182.94000244140625,182.9499969482422,32096
278,278,2020-05-26 11:37:00-04:00,182.9499969482422,183.02999877929688,182.8000030517578,182.8000030517578,83344
279,279,2020-05-26 11:38:00-04:00,182.80999755859366,182.9900054931641,182.80999755859366,182.9499969482422,53779
280,280,2020-05-26 11:39:00-04:00,182.9586944580078,183.0500030517578,182.9326019287109,183.03500366210938,51294
281,281,2020-05-26 11:40:00-04:00,183.0500030517578,183.0800018310547,182.875,182.92999267578125,90444
282,282,2020-05-26 11:41:00-04:00,182.91000366210938,182.97000122070312,182.88999938964844,182.89010620117188,48134
283,283,2020-05-26 11:42:00-04:00,182.88999938964844,182.90570068359366,182.75,182.8999938964844,89950
284,284,2020-05-26 11:43:00-04:00,182.8800048828125,182.88999938964844,182.75,182.76980590820312,49653
285,285,2020-05-26 11:44:00-04:00,182.75860595703125,182.75999450683602,182.58999633789062,182.6000061035156,83176
286,286,2020-05-26 11:45:00-04:00,182.58999633789062,182.7100067138672,182.58999633789062,182.6499938964844,71064
287,287,2020-05-26 11:46:00-04:00,182.6499938964844,182.7100067138672,182.4093017578125,182.4199981689453,102328
288,288,2020-05-26 11:47:00-04:00,182.4199981689453,182.47000122070312,182.32000732421875,182.4600067138672,84297
289,289,2020-05-26 11:48:00-04:00,182.4698944091797,182.6490936279297,182.3500061035156,182.62820434570312,51782
290,290,2020-05-26 11:49:00-04:00,182.63999938964844,182.75999450683602,182.60009765625,182.7487030029297,51368
291,291,2020-05-26 11:50:00-04:00,182.72999572753903,182.8500061035156,182.7050018310547,182.8300018310547,54516
292,292,2020-05-26 11:51:00-04:00,182.83999633789062,182.91009521484366,182.7899932861328,182.91009521484366,41249
293,293,2020-05-26 11:52:00-04:00,182.9199981689453,183.0399932861328,182.90440368652344,183.02999877929688,57476
294,294,2020-05-26 11:53:00-04:00,183.02859497070312,183.0901031494141,182.9499969482422,183.01499938964844,54558
