,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
21,21.0,21.0,21.0,21.0,2020-05-26 19:50:00-04:00,181.5,181.5,181.46,181.46,0.0,
22,22.0,22.0,22.0,22.0,2020-05-26 19:51:00-04:00,181.46,181.46,181.46,181.46,0.0,
23,23.0,23.0,23.0,23.0,2020-05-26 19:52:00-04:00,181.57,181.57,181.5001,181.57,0.0,
24,24.0,24.0,24.0,24.0,2020-05-26 19:53:00-04:00,181.57,181.57,181.57,181.57,0.0,
25,25.0,25.0,25.0,25.0,2020-05-26 19:54:00-04:00,181.57,181.57,181.57,181.57,0.0,
26,26.0,26.0,26.0,26.0,2020-05-26 19:55:00-04:00,181.67,181.67,181.67,181.67,0.0,
27,27.0,27.0,27.0,27.0,2020-05-26 19:56:00-04:00,181.67,181.67,181.67,181.67,0.0,
28,28.0,28.0,28.0,28.0,2020-05-26 19:57:00-04:00,181.57,181.57,181.57,181.57,0.0,
29,29.0,29.0,29.0,29.0,2020-05-26 19:59:00-04:00,181.8,181.8,181.8,181.8,0.0,
30,30.0,30.0,30.0,30.0,2020-05-27 04:15:00-04:00,183.26,183.5,183.11,183.5,0.0,
31,31.0,31.0,31.0,31.0,2020-05-27 04:17:00-04:00,183.11,183.11,183.02,183.02,0.0,
32,32.0,32.0,32.0,32.0,2020-05-27 04:19:00-04:00,183.47,183.5,183.47,183.5,0.0,
33,33.0,33.0,33.0,33.0,2020-05-27 04:25:00-04:00,183.4,183.4,183.4,183.4,0.0,
34,34.0,34.0,34.0,34.0,2020-05-27 04:28:00-04:00,183.41,183.41,183.4,183.4,0.0,
35,35.0,35.0,35.0,35.0,2020-05-27 04:30:00-04:00,183.25,183.25,183.25,183.25,0.0,
36,36.0,36.0,36.0,36.0,2020-05-27 04:42:00-04:00,183.21,183.21,183.21,183.21,0.0,
37,37.0,37.0,37.0,37.0,2020-05-27 04:57:00-04:00,183.35,183.35,183.35,183.35,0.0,
38,38.0,38.0,38.0,38.0,2020-05-27 05:01:00-04:00,183.34,183.34,183.27,183.33,0.0,
39,39.0,39.0,39.0,39.0,2020-05-27 05:02:00-04:00,183.34,183.34,183.34,183.34,0.0,
40,40.0,40.0,40.0,40.0,2020-05-27 05:04:00-04:00,183.33,183.33,183.33,183.33,0.0,
41,41.0,41.0,41.0,41.0,2020-05-27 05:07:00-04:00,183.07,183.07,183.06,183.06,0.0,
42,42.0,42.0,42.0,42.0,2020-05-27 05:09:00-04:00,183.32,183.33,183.32,183.33,0.0,
43,43.0,43.0,43.0,43.0,2020-05-27 05:10:00-04:00,183.02,183.02,182.82,182.82,0.0,
44,44.0,44.0,44.0,44.0,2020-05-27 05:15:00-04:00,183.04,183.05,183.04,183.05,0.0,
45,45.0,45.0,45.0,45.0,2020-05-27 05:29:00-04:00,183.0,183.0,183.0,183.0,0.0,
46,46.0,46.0,46.0,46.0,2020-05-27 05:37:00-04:00,183.2,183.2,183.2,183.2,0.0,
47,47.0,47.0,47.0,47.0,2020-05-27 05:38:00-04:00,183.2,183.2,183.2,183.2,0.0,
48,48.0,48.0,48.0,48.0,2020-05-27 05:42:00-04:00,183.34,183.34,183.34,183.34,0.0,
49,49.0,49.0,49.0,49.0,2020-05-27 05:43:00-04:00,183.34,183.34,183.34,183.34,0.0,
50,50.0,50.0,50.0,50.0,2020-05-27 05:44:00-04:00,183.33,183.34,183.29,183.3,0.0,
51,51.0,51.0,51.0,51.0,2020-05-27 05:49:00-04:00,183.33,183.34,183.33,183.34,0.0,
52,52.0,52.0,52.0,52.0,2020-05-27 05:52:00-04:00,183.33,183.34,183.33,183.34,0.0,
53,53.0,53.0,53.0,53.0,2020-05-27 05:53:00-04:00,183.22,183.22,183.11,183.11,0.0,
54,54.0,54.0,54.0,54.0,2020-05-27 05:59:00-04:00,183.48,183.48,183.48,183.48,0.0,
55,55.0,55.0,55.0,55.0,2020-05-27 06:01:00-04:00,183.46,183.46,183.46,183.46,0.0,
56,56.0,56.0,56.0,56.0,2020-05-27 06:03:00-04:00,183.45,183.45,183.45,183.45,0.0,
57,57.0,57.0,57.0,57.0,2020-05-27 06:08:00-04:00,183.44,183.44,183.44,183.44,0.0,
58,58.0,58.0,58.0,58.0,2020-05-27 06:09:00-04:00,183.44,183.46,183.44,183.46,0.0,
59,59.0,59.0,59.0,59.0,2020-05-27 06:10:00-04:00,183.48,183.48,183.48,183.48,0.0,
60,60.0,60.0,60.0,60.0,2020-05-27 06:11:00-04:00,183.48,183.48,183.48,183.48,0.0,
61,61.0,61.0,61.0,61.0,2020-05-27 06:12:00-04:00,183.48,183.48,183.48,183.48,0.0,
62,62.0,62.0,62.0,62.0,2020-05-27 06:15:00-04:00,183.46,183.46,183.46,183.46,0.0,
63,63.0,63.0,63.0,63.0,2020-05-27 06:17:00-04:00,183.48,183.48,183.48,183.48,0.0,
64,64.0,64.0,64.0,64.0,2020-05-27 06:18:00-04:00,183.48,183.48,183.48,183.48,0.0,
65,65.0,65.0,65.0,65.0,2020-05-27 06:19:00-04:00,183.4,183.4,183.4,183.4,0.0,
66,66.0,66.0,66.0,66.0,2020-05-27 06:26:00-04:00,183.3,183.3,183.3,183.3,0.0,
67,67.0,67.0,67.0,67.0,2020-05-27 06:30:00-04:00,183.23,183.32,183.23,183.25,0.0,
68,68.0,68.0,68.0,68.0,2020-05-27 06:33:00-04:00,183.27,183.27,183.26,183.26,0.0,
69,69.0,69.0,69.0,69.0,2020-05-27 06:34:00-04:00,183.37,183.38,183.37,183.38,0.0,
70,70.0,70.0,70.0,70.0,2020-05-27 06:38:00-04:00,183.28,183.28,183.28,183.28,0.0,
71,71.0,71.0,71.0,71.0,2020-05-27 06:40:00-04:00,183.28,183.28,183.28,183.28,0.0,
72,72.0,72.0,72.0,72.0,2020-05-27 06:53:00-04:00,183.16,183.16,183.16,183.16,0.0,
73,73.0,73.0,73.0,73.0,2020-05-27 06:54:00-04:00,183.17,183.17,183.17,183.17,0.0,
74,74.0,74.0,74.0,74.0,2020-05-27 06:56:00-04:00,183.18,183.18,183.17,183.17,0.0,
75,75.0,75.0,75.0,75.0,2020-05-27 06:59:00-04:00,183.24,183.24,183.24,183.24,0.0,
76,76.0,76.0,76.0,76.0,2020-05-27 07:01:00-04:00,183.19,183.19,183.19,183.19,0.0,
77,77.0,77.0,77.0,77.0,2020-05-27 07:03:00-04:00,183.23,183.23,183.23,183.23,0.0,
78,78.0,78.0,78.0,78.0,2020-05-27 07:05:00-04:00,183.23,183.25,183.23,183.25,0.0,
79,79.0,79.0,79.0,79.0,2020-05-27 07:06:00-04:00,183.25,183.25,183.25,183.25,0.0,
80,80.0,80.0,80.0,80.0,2020-05-27 07:07:00-04:00,183.24,183.24,183.24,183.24,0.0,
81,81.0,81.0,81.0,81.0,2020-05-27 07:09:00-04:00,183.23,183.23,183.23,183.23,0.0,
82,82.0,82.0,82.0,82.0,2020-05-27 07:11:00-04:00,183.13,183.13,183.1,183.1,0.0,
83,83.0,83.0,83.0,83.0,2020-05-27 07:12:00-04:00,183.23,183.24,183.23,183.24,0.0,
84,84.0,84.0,84.0,84.0,2020-05-27 07:14:00-04:00,183.24,183.24,183.24,183.24,0.0,
85,85.0,85.0,85.0,85.0,2020-05-27 07:15:00-04:00,183.15,183.24,182.9,183.0,0.0,
86,86.0,86.0,86.0,86.0,2020-05-27 07:16:00-04:00,183.1,183.1,182.56,182.68,0.0,
87,87.0,87.0,87.0,87.0,2020-05-27 07:19:00-04:00,182.83,182.97,182.83,182.97,0.0,
88,88.0,88.0,88.0,88.0,2020-05-27 07:20:00-04:00,182.9,183.0,182.75,182.75,0.0,
89,89.0,89.0,89.0,89.0,2020-05-27 07:21:00-04:00,182.76,182.93,182.76,182.9,0.0,
90,90.0,90.0,90.0,90.0,2020-05-27 07:23:00-04:00,182.95,182.97,182.95,182.97,0.0,
91,91.0,91.0,91.0,91.0,2020-05-27 07:24:00-04:00,182.97,182.97,182.76,182.76,0.0,
92,92.0,92.0,92.0,92.0,2020-05-27 07:26:00-04:00,182.77,182.77,182.75,182.75,0.0,
93,93.0,93.0,93.0,93.0,2020-05-27 07:27:00-04:00,182.75,182.75,182.72,182.72,0.0,
94,94.0,94.0,94.0,94.0,2020-05-27 07:28:00-04:00,182.56,182.56,182.55,182.55,0.0,
95,95.0,95.0,95.0,95.0,2020-05-27 07:29:00-04:00,182.51,182.68,182.5,182.67,0.0,
96,96.0,96.0,96.0,96.0,2020-05-27 07:30:00-04:00,182.51,182.68,182.5,182.52,0.0,
97,97.0,97.0,97.0,97.0,2020-05-27 07:31:00-04:00,182.49,182.6,182.44,182.6,0.0,
98,98.0,98.0,98.0,98.0,2020-05-27 07:33:00-04:00,182.37,182.37,182.37,182.37,0.0,
99,99.0,99.0,99.0,99.0,2020-05-27 07:34:00-04:00,182.38,182.38,182.3,182.3,0.0,
100,100.0,100.0,100.0,100.0,2020-05-27 07:40:00-04:00,182.55,182.59,182.55,182.59,0.0,
101,101.0,101.0,101.0,101.0,2020-05-27 07:43:00-04:00,182.6,182.6,182.6,182.6,0.0,
102,102.0,102.0,102.0,102.0,2020-05-27 07:44:00-04:00,182.5,182.5,182.5,182.5,0.0,
103,103.0,103.0,103.0,103.0,2020-05-27 07:46:00-04:00,182.5,182.5,182.3,182.3,0.0,
104,104.0,104.0,104.0,104.0,2020-05-27 07:50:00-04:00,182.54,182.54,182.54,182.54,0.0,
105,105.0,105.0,105.0,105.0,2020-05-27 07:51:00-04:00,182.51,182.51,182.3,182.3,0.0,
106,106.0,106.0,106.0,106.0,2020-05-27 07:55:00-04:00,182.42,182.42,182.42,182.42,0.0,
107,107.0,107.0,107.0,107.0,2020-05-27 07:59:00-04:00,182.26,182.26,182.05,182.05,0.0,
108,108.0,108.0,108.0,108.0,2020-05-27 08:00:00-04:00,182.12,182.12,182.11,182.11,0.0,
109,109.0,109.0,109.0,109.0,2020-05-27 08:02:00-04:00,182.18,182.22,182.17,182.22,0.0,
110,110.0,110.0,110.0,110.0,2020-05-27 08:04:00-04:00,182.2,182.2,182.11,182.2,0.0,
111,111.0,111.0,111.0,111.0,2020-05-27 08:05:00-04:00,182.2,182.23,182.2,182.23,0.0,
112,112.0,112.0,112.0,112.0,2020-05-27 08:06:00-04:00,182.22,182.22,182.14,182.2,0.0,
113,113.0,113.0,113.0,113.0,2020-05-27 08:07:00-04:00,182.2,182.35,182.2,182.35,0.0,
114,114.0,114.0,114.0,114.0,2020-05-27 08:11:00-04:00,182.16,182.16,182.1,182.1,0.0,
115,115.0,115.0,115.0,115.0,2020-05-27 08:12:00-04:00,182.13,182.15,182.1,182.1,0.0,
116,116.0,116.0,116.0,116.0,2020-05-27 08:14:00-04:00,182.1,182.1,182.1,182.1,0.0,
117,117.0,117.0,117.0,117.0,2020-05-27 08:15:00-04:00,182.29,183.1,182.0953,182.137,0.0,
118,118.0,118.0,118.0,118.0,2020-05-27 08:17:00-04:00,182.3,182.3,182.25,182.25,0.0,
119,119.0,119.0,119.0,119.0,2020-05-27 08:18:00-04:00,182.25,182.25,182.0,182.0,0.0,
120,120.0,120.0,120.0,120.0,2020-05-27 08:19:00-04:00,182.01,182.01,181.9995,181.9995,0.0,
121,121.0,121.0,121.0,121.0,2020-05-27 08:20:00-04:00,182.07,182.07,181.83,182.0,0.0,
122,122.0,122.0,122.0,122.0,2020-05-27 08:22:00-04:00,181.8,181.9,181.8,181.9,0.0,
123,123.0,123.0,123.0,123.0,2020-05-27 08:23:00-04:00,181.9,181.9,181.9,181.9,0.0,
124,124.0,124.0,124.0,124.0,2020-05-27 08:24:00-04:00,181.97,182.0,181.97,182.0,0.0,
125,125.0,125.0,125.0,125.0,2020-05-27 08:25:00-04:00,182.01,182.01,182.01,182.01,0.0,
126,126.0,126.0,126.0,126.0,2020-05-27 08:26:00-04:00,182.17,182.18,182.15,182.15,0.0,
127,127.0,127.0,127.0,127.0,2020-05-27 08:27:00-04:00,182.2,182.24,182.0,182.0,0.0,
128,128.0,128.0,128.0,128.0,2020-05-27 08:28:00-04:00,182.15,182.25,182.0868,182.0868,0.0,
129,129.0,129.0,129.0,129.0,2020-05-27 08:30:00-04:00,182.1014,182.31,182.1014,182.2004,0.0,
130,130.0,130.0,130.0,130.0,2020-05-27 08:31:00-04:00,182.23,182.23,182.23,182.23,0.0,
131,131.0,131.0,131.0,131.0,2020-05-27 08:32:00-04:00,182.21,182.21,182.21,182.21,0.0,
132,132.0,132.0,132.0,132.0,2020-05-27 08:33:00-04:00,182.3099,182.3099,182.3099,182.3099,0.0,
133,133.0,133.0,133.0,133.0,2020-05-27 08:34:00-04:00,182.2479,182.25,182.2,182.25,0.0,
134,134.0,134.0,134.0,134.0,2020-05-27 08:35:00-04:00,182.12,182.12,182.12,182.12,0.0,
135,135.0,135.0,135.0,135.0,2020-05-27 08:36:00-04:00,182.12,182.12,182.12,182.12,0.0,
136,136.0,136.0,136.0,136.0,2020-05-27 08:37:00-04:00,182.1501,182.1501,182.1501,182.1501,0.0,
137,137.0,137.0,137.0,137.0,2020-05-27 08:40:00-04:00,182.23,182.25,182.0,182.03,0.0,
138,138.0,138.0,138.0,138.0,2020-05-27 08:42:00-04:00,181.99,182.0,181.99,182.0,0.0,
139,139.0,139.0,139.0,139.0,2020-05-27 08:43:00-04:00,182.25,182.25,182.25,182.25,0.0,
140,140.0,140.0,140.0,140.0,2020-05-27 08:45:00-04:00,182.18,182.18,182.18,182.18,0.0,
141,141.0,141.0,141.0,141.0,2020-05-27 08:46:00-04:00,182.2,182.2,181.98,181.99,0.0,
142,142.0,142.0,142.0,142.0,2020-05-27 08:47:00-04:00,182.0,182.0,181.88,181.99,0.0,
143,143.0,143.0,143.0,143.0,2020-05-27 08:48:00-04:00,181.83,181.99,181.82,181.99,0.0,
144,144.0,144.0,144.0,144.0,2020-05-27 08:49:00-04:00,181.85,181.85,181.7,181.75,0.0,
145,145.0,145.0,145.0,145.0,2020-05-27 08:50:00-04:00,181.8304,181.97,181.75,181.9,0.0,
146,146.0,146.0,146.0,146.0,2020-05-27 08:51:00-04:00,181.91,182.0,181.2601,181.2601,0.0,
147,147.0,147.0,147.0,147.0,2020-05-27 08:52:00-04:00,181.99,182.0,181.57,182.0,0.0,
148,148.0,148.0,148.0,148.0,2020-05-27 08:53:00-04:00,181.99,182.15,181.87,182.15,0.0,
149,149.0,149.0,149.0,149.0,2020-05-27 08:54:00-04:00,181.9,181.94,181.14,181.7909,0.0,
150,150.0,150.0,150.0,150.0,2020-05-27 08:55:00-04:00,181.9756,181.9756,181.9,181.9,0.0,
151,151.0,151.0,151.0,151.0,2020-05-27 08:56:00-04:00,181.89,181.98,181.74,181.96,0.0,
152,152.0,152.0,152.0,152.0,2020-05-27 08:58:00-04:00,181.9,181.98,181.89,181.89,0.0,
153,153.0,153.0,153.0,153.0,2020-05-27 08:59:00-04:00,182.0,182.0,181.71,181.71,0.0,
154,154.0,154.0,154.0,154.0,2020-05-27 09:00:00-04:00,181.76,181.76,181.76,181.76,0.0,
155,155.0,155.0,155.0,155.0,2020-05-27 09:01:00-04:00,181.7601,181.7601,181.7601,181.7601,0.0,
156,156.0,156.0,156.0,156.0,2020-05-27 09:02:00-04:00,181.86,181.86,181.86,181.86,0.0,
157,157.0,157.0,157.0,157.0,2020-05-27 09:04:00-04:00,181.86,181.9,181.86,181.9,0.0,
158,158.0,158.0,158.0,158.0,2020-05-27 09:05:00-04:00,181.9001,181.91,181.89,181.89,0.0,
159,159.0,159.0,159.0,159.0,2020-05-27 09:10:00-04:00,181.18,181.2,181.18,181.2,0.0,
160,160.0,160.0,160.0,160.0,2020-05-27 09:12:00-04:00,181.24,181.24,181.04,181.05,0.0,
161,161.0,161.0,161.0,161.0,2020-05-27 09:13:00-04:00,181.02,181.3,181.02,181.3,0.0,
162,162.0,162.0,162.0,162.0,2020-05-27 09:14:00-04:00,181.14,181.14,181.0,181.05,0.0,
163,163.0,163.0,163.0,163.0,2020-05-27 09:15:00-04:00,181.12,181.33,181.12,181.14,0.0,
164,164.0,164.0,164.0,164.0,2020-05-27 09:16:00-04:00,181.29,181.3867,181.1,181.1901,0.0,
165,165.0,165.0,165.0,165.0,2020-05-27 09:17:00-04:00,181.2,181.2,181.2,181.2,0.0,
166,166.0,166.0,166.0,166.0,2020-05-27 09:18:00-04:00,181.4,181.4,181.4,181.4,0.0,
167,167.0,167.0,167.0,167.0,2020-05-27 09:19:00-04:00,181.2,181.2999,181.1,181.15,0.0,
168,168.0,168.0,168.0,168.0,2020-05-27 09:20:00-04:00,181.12,181.25,181.03,181.2,0.0,
169,169.0,169.0,169.0,169.0,2020-05-27 09:21:00-04:00,181.02,181.4,181.02,181.23,0.0,
170,170.0,170.0,170.0,170.0,2020-05-27 09:22:00-04:00,181.2499,181.25,181.12,181.12,0.0,
171,171.0,171.0,171.0,171.0,2020-05-27 09:23:00-04:00,181.24,181.28,181.143,181.143,0.0,
172,172.0,172.0,172.0,172.0,2020-05-27 09:24:00-04:00,181.2,181.35,181.2,181.35,0.0,
173,173.0,173.0,173.0,173.0,2020-05-27 09:25:00-04:00,181.31,181.3568,181.3,181.3568,0.0,
174,174.0,174.0,174.0,174.0,2020-05-27 09:26:00-04:00,181.3,181.3,181.25,181.25,0.0,
175,175.0,175.0,175.0,175.0,2020-05-27 09:27:00-04:00,181.26,181.26,181.23,181.23,0.0,
176,176.0,176.0,176.0,176.0,2020-05-27 09:28:00-04:00,181.25,181.3199,181.25,181.3199,0.0,
177,177.0,177.0,177.0,177.0,2020-05-27 09:29:00-04:00,181.32,181.32,181.32,181.32,0.0,
178,178.0,178.0,178.0,178.0,2020-05-27 09:30:00-04:00,180.1999969482422,180.6699981689453,180.0,180.47000122070312,1442066.0,
179,179.0,179.0,179.0,179.0,2020-05-27 09:31:00-04:00,180.5449981689453,180.8600006103516,180.3000030517578,180.8321075439453,186525.0,
180,180.0,180.0,180.0,180.0,2020-05-27 09:32:00-04:00,180.8500061035156,180.9499969482422,180.3000030517578,180.38999938964844,168139.0,
181,181.0,181.0,181.0,181.0,2020-05-27 09:33:00-04:00,180.3699951171875,180.47000122070312,179.8300018310547,179.86000061035156,318090.0,
182,182.0,182.0,182.0,182.0,2020-05-27 09:34:00-04:00,179.82000732421875,179.86940002441406,179.52000427246094,179.52999877929688,248408.0,
183,183.0,183.0,183.0,183.0,2020-05-27 09:35:00-04:00,179.5399932861328,179.97999572753906,178.85000610351562,178.875,384803.0,
184,184.0,184.0,184.0,184.0,2020-05-27 09:36:00-04:00,178.88999938964844,179.0800018310547,178.64999389648438,178.8946990966797,232074.0,
185,185.0,185.0,185.0,185.0,2020-05-27 09:37:00-04:00,178.9199981689453,179.22999572753906,178.8800048828125,179.11000061035156,186940.0,
186,186.0,186.0,186.0,186.0,2020-05-27 09:38:00-04:00,179.11000061035156,179.40170288085938,178.97000122070312,179.16000366210938,167408.0,
187,187.0,187.0,187.0,187.0,2020-05-27 09:39:00-04:00,179.13999938964844,179.16000366210938,178.8000030517578,178.9873046875,170275.0,
188,188.0,188.0,188.0,188.0,2020-05-27 09:40:00-04:00,178.99000549316406,179.13999938964844,178.54010009765625,178.66200256347656,256003.0,
189,189.0,189.0,189.0,189.0,2020-05-27 09:41:00-04:00,178.66000366210938,179.0469970703125,178.6300048828125,178.8699951171875,180387.0,
190,190.0,190.0,190.0,190.0,2020-05-27 09:42:00-04:00,178.88999938964844,179.05999755859375,178.83999633789062,178.94000244140625,149959.0,
191,191.0,191.0,191.0,191.0,2020-05-27 09:43:00-04:00,178.94000244140625,179.0800018310547,178.6699981689453,179.05990600585938,217649.0,
192,192.0,192.0,192.0,192.0,2020-05-27 09:44:00-04:00,179.0449981689453,179.1367950439453,178.69000244140625,178.76519775390625,191140.0,
193,193.0,193.0,193.0,193.0,2020-05-27 09:45:00-04:00,178.75,178.7899932861328,178.41000366210938,178.49000549316406,264688.0,
194,194.0,194.0,194.0,194.0,2020-05-27 09:46:00-04:00,178.4949951171875,178.4949951171875,178.17140197753906,178.30999755859375,220645.0,
195,195.0,195.0,195.0,195.0,2020-05-27 09:47:00-04:00,178.32000732421875,178.47000122070312,177.86000061035156,177.91000366210938,2237641.0,
196,196.0,196.0,196.0,196.0,2020-05-27 09:48:00-04:00,177.91000366210938,177.97999572753906,177.64999389648438,177.73500061035156,209889.0,
197,197.0,197.0,197.0,197.0,2020-05-27 09:49:00-04:00,177.69000244140625,177.69000244140625,177.25,177.3800048828125,301601.0,
198,198.0,198.0,198.0,198.0,2020-05-27 09:50:00-04:00,177.38999938964844,177.7899932861328,177.33999633789062,177.67999267578125,302042.0,
199,199.0,199.0,199.0,199.0,2020-05-27 09:51:00-04:00,177.68040466308594,177.72500610351562,177.3300018310547,177.49000549316406,170527.0,
200,200.0,200.0,200.0,200.0,2020-05-27 09:52:00-04:00,177.5050048828125,178.19000244140625,177.4199981689453,177.97000122070312,236971.0,
201,201.0,201.0,201.0,201.0,2020-05-27 09:53:00-04:00,177.9550018310547,177.97000122070312,177.36000061035156,177.50999450683594,259440.0,
202,202.0,202.0,202.0,202.0,2020-05-27 09:54:00-04:00,177.49000549316406,177.5,177.10000610351562,177.27000427246094,223934.0,
203,203.0,203.0,203.0,203.0,2020-05-27 09:55:00-04:00,177.25999450683594,177.5399932861328,177.1699981689453,177.27999877929688,203005.0,
204,204.0,204.0,204.0,204.0,2020-05-27 09:56:00-04:00,177.27999877929688,177.74000549316406,177.19000244140625,177.66000366210938,254333.0,
205,205.0,205.0,205.0,205.0,2020-05-27 09:57:00-04:00,177.68409729003906,177.9600067138672,177.67999267578125,177.86000061035156,161075.0,
206,206.0,206.0,206.0,206.0,2020-05-27 09:58:00-04:00,177.85000610351562,178.05999755859375,177.57000732421875,177.9600067138672,210930.0,
207,207.0,207.0,207.0,207.0,2020-05-27 09:59:00-04:00,177.9499969482422,178.0800018310547,177.69009399414062,178.0800018310547,168422.0,
208,208.0,208.0,208.0,208.0,2020-05-27 10:00:00-04:00,178.07899475097656,178.2100067138672,177.89999389648438,177.94000244140625,224267.0,
209,209.0,209.0,209.0,209.0,2020-05-27 10:01:00-04:00,177.94000244140625,177.9499969482422,177.65989685058594,177.875,135468.0,
210,210.0,210.0,210.0,210.0,2020-05-27 10:02:00-04:00,177.89999389648438,177.9499969482422,177.75,177.875,133782.0,
211,211.0,211.0,211.0,211.0,2020-05-27 10:03:00-04:00,177.8699951171875,178.06500244140625,177.7899932861328,178.06500244140625,138497.0,
212,212.0,212.0,212.0,212.0,2020-05-27 10:04:00-04:00,178.0500030517578,178.2899932861328,178.0,178.077392578125,150899.0,
213,213.0,213.0,213.0,213.0,2020-05-27 10:05:00-04:00,178.0800018310547,178.47000122070312,178.0800018310547,178.4499969482422,135402.0,
214,214.0,214.0,214.0,214.0,2020-05-27 10:06:00-04:00,178.4499969482422,178.67999267578125,178.44000244140625,178.67999267578125,157841.0,
215,215.0,215.0,215.0,215.0,2020-05-27 10:07:00-04:00,178.67999267578125,178.8000030517578,178.55999755859375,178.61000061035156,130486.0,
216,216.0,216.0,216.0,216.0,2020-05-27 10:08:00-04:00,178.60000610351562,178.72999572753906,178.3800048828125,178.61000061035156,133920.0,
217,217.0,217.0,217.0,217.0,2020-05-27 10:09:00-04:00,178.61000061035156,178.85000610351562,178.5800018310547,178.8000030517578,117420.0,
218,218.0,218.0,218.0,218.0,2020-05-27 10:10:00-04:00,178.8000030517578,178.99000549316406,178.75,178.8249969482422,125513.0,
219,219.0,219.0,219.0,219.0,2020-05-27 10:11:00-04:00,178.8300018310547,179.0399932861328,178.77000427246094,179.02000427246094,155643.0,
220,220.0,220.0,220.0,220.0,2020-05-27 10:12:00-04:00,179.02000427246094,179.05999755859375,178.81500244140625,178.83999633789062,113259.0,
221,221.0,221.0,221.0,221.0,2020-05-27 10:13:00-04:00,178.81500244140625,179.09649658203125,178.6999969482422,178.9199981689453,159314.0,
222,222.0,222.0,222.0,222.0,2020-05-27 10:14:00-04:00,178.9199981689453,179.0406951904297,178.9134979248047,178.94000244140625,98503.0,
223,223.0,223.0,223.0,223.0,2020-05-27 10:15:00-04:00,178.94000244140625,179.02999877929688,178.77000427246094,178.97999572753906,126060.0,
224,224.0,224.0,224.0,224.0,2020-05-27 10:16:00-04:00,178.98989868164062,179.13999938964844,178.9199981689453,179.01499938964844,100212.0,
225,225.0,225.0,225.0,225.0,2020-05-27 10:17:00-04:00,179.02000427246094,179.02000427246094,178.75,178.8000030517578,105216.0,
226,226.0,226.0,226.0,226.0,2020-05-27 10:18:00-04:00,178.80999755859375,178.83999633789062,178.4600067138672,178.49569702148438,128275.0,
227,227.0,227.0,227.0,227.0,2020-05-27 10:19:00-04:00,178.49000549316406,178.52000427246094,178.35000610351562,178.4499969482422,100018.0,
228,228.0,228.0,228.0,228.0,2020-05-27 10:20:00-04:00,178.4499969482422,178.5500030517578,178.25999450683594,178.35000610351562,113700.0,
229,229.0,229.0,229.0,229.0,2020-05-27 10:21:00-04:00,178.32000732421875,178.3300018310547,178.13999938964844,178.16000366210938,95930.0,
230,230.0,230.0,230.0,230.0,2020-05-27 10:22:00-04:00,178.1699981689453,178.1927032470703,177.9149932861328,177.9600067138672,170641.0,
